#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"306"	"307 - 059892.000085"	""	"X:\059892\000085\NVR_OHB_OHB_First_Document_Production\OHB_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\059892\000085\NVR_OHB_OHB_First_Document_Production\OHB_PROD_DB.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"4663547"	"21"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"307"	"308 - 060273.000005"	""	"X:\060273\000005\HL_Review\Synthes_Interview_Memos\SYNTHES_INTERVIEW_MEMOS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\060273\000005\HL_Review\Synthes_Interview_Memos\SYNTHES_INTERVIEW_MEMOS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"22905820"	"24"	"610852214"	"125"	"10"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"308"	"309 - 060643.000056"	""	"X:\060643\000056\Compliance_Review\COMPLIANCE_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\060643\000056\Compliance_Review\COMPLIANCE_REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"622640087"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"309"	"310 - 060724.000038"	""	"X:\060724\000038\HL_Review\GENZYME001_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\060724\000038\HL_Review\GENZYME001_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"310"	"311 - 060724.000038"	""	"X:\060724\000038\HL_Production\GENZ_PROD_001A.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\060724\000038\HL_Production\GENZ_PROD_001A.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"311"	"312 - 061035.000067"	""	"X:\061035\000067\PROD016\PROD016.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061035\000067\PROD016\PROD016.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"651874"	"24"	"0"	"0"	"0"	"12493383"	"177"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"312"	"313 - 061035.000067"	""	"X:\061035\000067\PROD017\PROD017.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061035\000067\PROD017\PROD017.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"123221"	"29"	"0"	"0"	"0"	"782647"	"11"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"313"	"314 - 061035.000067"	""	"X:\061035\000067\PROD021\PROD021.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061035\000067\PROD021\PROD021.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"88865588"	"25"	"392909062"	"1111"	"0"	"314689242"	"5734"	"104"	""	""	""	""	"2"	"2"	"2"
"3"	"314"	"315 - 061118.000234"	""	"X:\061118\000234\HL_Production\GU002\GU002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Production\GU002\GU002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4218187"	"28"	"0"	"0"	"204"	"20271155"	"551"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"315"	"316 - 061118.000234"	""	"X:\061118\000234\HL_Production\GU002_Final\GU002 FINAL.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Production\GU002_Final\GU002 FINAL.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"4180659"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"316"	"317 - 061118.000234"	""	"X:\061118\000234\HL_Review\GEORGETOWN_STUDENT_HEALTH.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Review\GEORGETOWN_STUDENT_HEALTH.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"435393712"	"176"	"0"	"0"	"0"	"341932556"	"3970"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"317"	"318 - 061118.000234"	""	"X:\061118\000234\HL_Review\HARDL_001\DBASE\HARDL_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Review\HARDL_001\DBASE\HARDL_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"27987423"	"32"	"0"	"0"	"4868"	"29621124"	"999"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"318"	"319 - 061118.000234"	""	"X:\061118\000234\HL_Review\HARDL_002\Dbase\HARDL_002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Review\HARDL_002\Dbase\HARDL_002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"196565692"	"33"	"0"	"0"	"15298"	"29621124"	"999"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"319"	"320 - 061118.000234"	""	"X:\061118\000234\HL_Review\HARDL_003\DBASE\HARDL_003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Review\HARDL_003\DBASE\HARDL_003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"296987"	"29"	"0"	"0"	"1"	"570506"	"13"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"320"	"321 - 061118.000234"	""	"X:\061118\000234\HL_Review\KENNV_001\DBASE\KENNV_001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Review\KENNV_001\DBASE\KENNV_001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"18652833"	"29"	"0"	"0"	"1131"	"29621124"	"999"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"321"	"322 - 061118.000234"	""	"X:\061118\000234\HL_Review\KENNV_002\DBASE\KENNV_002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061118\000234\HL_Review\KENNV_002\DBASE\KENNV_002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"143898140"	"33"	"0"	"0"	"11630"	"31623194"	"756"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"322"	"323 - 061263.000219"	""	"X:\061263\000219\Wal-Mart_HHS_OCR_Review\WAL-MART_HHS_OCR_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061263\000219\Wal-Mart_HHS_OCR_Review\WAL-MART_HHS_OCR_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"323"	"324 - 061508.000008"	""	"X:\061508\000008\HL_Production\DOJ_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061508\000008\HL_Production\DOJ_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"805248970"	"31"	"7447272163"	"62132"	"128304"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"324"	"325 - 061508.000008"	""	"X:\061508\000008\HL_Review\Aldo_Tesi\ALDO_TESI.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061508\000008\HL_Review\Aldo_Tesi\ALDO_TESI.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"145674233"	"31"	"3423295838"	"14546"	"0"	"0"	"0"	"26745"	""	""	""	""	"2"	"2"	"2"
"3"	"325"	"326 - 061508.000008"	""	"X:\061508\000008\HL_Review\Matt_Nelson\MATT_NELSON.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061508\000008\HL_Review\Matt_Nelson\MATT_NELSON.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"579169735"	"36"	"5686163097"	"31330"	"31330"	"15937618326"	"81982"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"326"	"327 - 061508.000008"	""	"X:\061508\000008\HL_Review\Michael_Lee\MICHAEL_LEE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061508\000008\HL_Review\Michael_Lee\MICHAEL_LEE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"102190004"	"34"	"1684403878"	"4555"	"4555"	"4361436334"	"17450"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"327"	"328 - 061540.000013"	""	"X:\061540_CLIENT\000013\HL_Production\FMI_PRODUCTIONS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061540_CLIENT\000013\HL_Production\FMI_PRODUCTIONS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"760237"	"25"	"70626039"	"243"	"0"	"200985942"	"1458"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"328"	"329 - 061916.000038"	""	"X:\061916\000038\HL_Production\HWL_PROD_REVIEW\HWL_PROD_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061916\000038\HL_Production\HWL_PROD_REVIEW\HWL_PROD_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"76282116"	"35"	"26728448"	"12"	"206"	"352866222"	"4501"	"2039"	""	""	""	""	"2"	"2"	"2"
"3"	"329"	"330 - 061954.000112"	""	"X:\061954\000112\BNL_Productions - Copy\BNL_PRODUCTIONS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\BNL_Productions - Copy\BNL_PRODUCTIONS.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"330"	"331 - 061954.000112"	""	"X:\061954\000112\HL_Production\20120223_MTKV002_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production\20120223_MTKV002_PRODUCTION.DCB"	""	""	"0"	""	""	""	""	""	"2"	"3300284637"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"331"	"332 - 061954.000112"	""	"X:\061954\000112\HL_Production\20120224_MTKV001_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production\20120224_MTKV001_PRODUCTION.DCB"	""	""	"0"	""	""	""	""	""	"2"	"3300284637"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"332"	"333 - 061954.000112"	""	"X:\061954\000112\HL_Production\20120320_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production\20120320_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	"3300284637"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"333"	"334 - 061954.000112"	""	"X:\061954\000112\BNL_Productions - Copy (2)\BNL_PRODUCTIONS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\BNL_Productions - Copy (2)\BNL_PRODUCTIONS.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"334"	"335 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV004\PROD_MTKV004_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV004\PROD_MTKV004_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"335"	"336 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV005\MTKV005.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV005\MTKV005.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"336"	"337 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV007\MTKV007_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV007\MTKV007_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"337"	"338 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV008\MTKV008_PRODUCTION_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV008\MTKV008_PRODUCTION_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"338"	"339 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV009\MTKV009_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV009\MTKV009_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"339"	"340 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV010\MTKV010_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV010\MTKV010_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"340"	"341 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV011\MTKV011.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV011\MTKV011.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"341"	"342 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV012\MTKV012.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV012\MTKV012.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"342"	"343 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV013\MTKV013.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV013\MTKV013.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"343"	"344 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV014\MTKV014_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV014\MTKV014_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"344"	"345 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV015\MTKV015_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV015\MTKV015_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"345"	"346 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\PROD_MTKV003_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\PROD_MTKV003_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"346"	"347 - 061954.000112"	""	"X:\061954\000112\Third_Party_Review - Copy\BELINC001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\Third_Party_Review - Copy\BELINC001.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"347"	"348 - 061954.000112"	""	"X:\061954\000112\HL_Production_QC\MTKV019\MTKV019.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Production_QC\MTKV019\MTKV019.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"348"	"349 - 061954.000112"	""	"X:\061954\000112\HL_Review\MARTEK_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\061954\000112\HL_Review\MARTEK_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9646339"	"29"	"69120"	"1"	"0"	"106615770"	"1586"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"349"	"350 - 062092.000014"	""	"X:\062092\000014\HL_Review\E_DOCS\E-DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062092\000014\HL_Review\E_DOCS\E-DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5201889"	"31"	"10949798"	"146"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"350"	"351 - 062092.000014"	""	"X:\062092\000014\HL_Review\Dartmouth_Mails\DARTMOUTH_MAILS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062092\000014\HL_Review\Dartmouth_Mails\DARTMOUTH_MAILS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2018462344"	"34"	"611991926"	"6308"	"319"	"13447096016"	"126978"	"15"	""	""	""	""	"2"	"2"	"2"
"3"	"351"	"352 - 062092.000014"	""	"X:\062092\000014\HL_Review\Blitzmail\BLITZMAIL.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062092\000014\HL_Review\Blitzmail\BLITZMAIL.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"54294079"	"37"	"215181023"	"606"	"616"	"0"	"0"	"3"	""	""	""	""	"2"	"2"	"2"
"3"	"352"	"353 - 062092.000014"	""	"X:\062092\000014\HL_Review\Blitzmail2\BLITZMAIL2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062092\000014\HL_Review\Blitzmail2\BLITZMAIL2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6454907"	"24"	"29301496"	"94"	"94"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"353"	"354 - 062376.000029"	""	"X:\062376\000029\Novartis_Review\NOVARTIS_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000029\Novartis_Review\NOVARTIS_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"654246875"	"66"	"115072710"	"19"	"4"	"65671214"	"363"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"354"	"355 - 062376.000050"	""	"X:\062376\000050\HL_Prod\Copy of PROD_QC\PROD002\PROD002_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000050\HL_Prod\Copy of PROD_QC\PROD002\PROD002_QC.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3036652"	"25"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"355"	"356 - 062376.000050"	""	"X:\062376\000050\HL_Prod\PROD_QC\PROD005\PROD005.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000050\HL_Prod\PROD_QC\PROD005\PROD005.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3960684"	"33"	"1093969"	"30"	"0"	"91502691"	"1802"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"356"	"357 - 062376.000050"	""	"X:\062376\000050\HL_Prod\PROD_QC\PROD006\PROD006.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000050\HL_Prod\PROD_QC\PROD006\PROD006.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"95106043"	"38"	"98170574"	"66"	"9"	"0"	"0"	"904"	""	""	""	""	"2"	"2"	"2"
"3"	"357"	"358 - 062376.000050"	""	"X:\062376\000050\HL_Prod\PROD_QC\PROD007\VOL007.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000050\HL_Prod\PROD_QC\PROD007\VOL007.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"311204205"	"31"	"0"	"0"	"6"	"0"	"0"	"711"	""	""	""	""	"2"	"2"	"2"
"3"	"358"	"359 - 062376.000050"	""	"X:\062376\000050\HL_Prod\PROD_QC\PROD008\PROD008.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000050\HL_Prod\PROD_QC\PROD008\PROD008.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7365433"	"31"	"0"	"0"	"30"	"0"	"0"	"1804"	""	""	""	""	"2"	"2"	"2"
"3"	"359"	"360 - 062376.000050"	""	"X:\062376\000050\HL_Prod\PROD_QC\PROD009_New\PROD009_NEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062376\000050\HL_Prod\PROD_QC\PROD009_New\PROD009_NEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5107621"	"30"	"0"	"0"	"30"	"0"	"0"	"1412"	""	""	""	""	"2"	"2"	"2"
"3"	"360"	"361 - 062400.000040"	""	"X:\062400\000040\HL_Review\ECO_Canteen\ECO_CANTEEN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062400\000040\HL_Review\ECO_Canteen\ECO_CANTEEN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"29534097"	"27"	"0"	"0"	"0"	"368012748"	"4248"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"361"	"362 - 062981.000025"	""	"X:\062981\000025\FORD-T_And_D_Production\FORD-T&D_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\062981\000025\FORD-T_And_D_Production\FORD-T&D_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1399385"	"26"	"14492975"	"28"	"0"	"13461236"	"221"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"362"	"363 - 063533.000029"	""	"X:\063533\000029\Schwan_Document_Review - Copy\SCHWAN_DOCUMENT_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\063533\000029\Schwan_Document_Review - Copy\SCHWAN_DOCUMENT_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"363"	"364 - 063533.000029"	""	"X:\063533\000029\Schwan_Document_Review - Copy (4)\SCHWAN_DOCUMENT_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\063533\000029\Schwan_Document_Review - Copy (4)\SCHWAN_DOCUMENT_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"364"	"365 - 063533.000029"	""	"X:\063533\000029\Schwan_Secondary_Review\SCHWAN_SECONDARY_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\063533\000029\Schwan_Secondary_Review\SCHWAN_SECONDARY_REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3810494606"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"365"	"366 - 063553.000160"	""	"X:\063553\000160\HL_Review\LOCKHEED_JAVELIN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\063553\000160\HL_Review\LOCKHEED_JAVELIN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"662401520"	"27"	"4451100853"	"16753"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"366"	"367 - 065744.000004"	""	"X:\065744\000004\HL_Review\AVENTIS_BEHRING.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\065744\000004\HL_Review\AVENTIS_BEHRING.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"53898106"	"25"	"0"	"0"	"0"	"387619191"	"12738"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"367"	"368 - 066017.000011"	""	"X:\066017\000011\UPC2010TAPSLITIGATION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066017\000011\UPC2010TAPSLITIGATION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"28800979"	"34"	"0"	"0"	"0"	"1750496594"	"6895"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"368"	"369 - 066174.000046"	""	"X:\066174\000046\Amex_Prod_Review\AMEX_PROD_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066174\000046\Amex_Prod_Review\AMEX_PROD_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"25931000"	"36"	"18346421"	"24"	"42"	"2323111118"	"4379"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"369"	"370 - 066174.000046"	""	"X:\066174\000046\Amex_Review\066174_0046_AMEX_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066174\000046\Amex_Review\066174_0046_AMEX_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2482208"	"27"	"11058581"	"89"	"0"	"19454742"	"663"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"370"	"371 - 066174.000046"	""	"X:\066174\000046\AMEXAA_Prod\AMAXAA_01-06.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066174\000046\AMEXAA_Prod\AMAXAA_01-06.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"109219232"	"29"	"35993111"	"177"	"0"	"1582541160"	"23156"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"371"	"372 - 066174.000051"	""	"X:\066174\000051\HL_PROD\PROD_US_Air_Subpoena\AMAXAA_01-06.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066174\000051\HL_PROD\PROD_US_Air_Subpoena\AMAXAA_01-06.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"116873759"	"32"	"35993111"	"177"	"0"	"1582350976"	"23149"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"372"	"373 - 066174.000051"	""	"X:\066174\000051\HL_PROD\PRODQC_IX\PRODQC_IX.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066174\000051\HL_PROD\PRODQC_IX\PRODQC_IX.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2797089"	"27"	"4877832"	"24"	"0"	"53247472"	"617"	"0"	""	""	""	""	"2"	"2"	"2"
